taxid,lineage,parent_taxid,species,genus,family,order,class,phylum,clade,superkingdom
189330,"[189330, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,dorea,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
570,"[570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",2890311,,klebsiella,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
28050,"[28050, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,lachnospira,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
906,"[906, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,megasphaera,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
52226,"[52226, 52225, 1843491, 909929, 909932, 1239, 1783272, 2, 131567, 1]",52225,Mitsuokella multacida,mitsuokella,selenomonadaceae,selenomonadales,negativicutes,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
40544,"[40544, 995019, 80840, 28216, 1224, 2, 131567, 1]",995019,,sutterella,sutterellaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
543,"[543, 91347, 1236, 1224, 2, 131567, 1]",91347,,,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
5476,"[5476, 5475, 1535325, 766764, 2916678, 4892, 4891, 147537, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",5475,Candida albicans,candida,debaryomycetaceae,saccharomycetales,saccharomycetes,Ascomycota,opisthokonta,eukaryota
836,"[836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171551,,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
1378,"[1378, 539738, 1385, 91061, 1239, 1783272, 2, 131567, 1]",539738,,gemella,gemellaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
186802,"[186802, 186801, 1239, 1783272, 2, 131567, 1]",186801,,,,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
75682,"[75682, 80840, 28216, 1224, 2, 131567, 1]",80840,,,oxalobacteraceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
194,"[194, 72294, 213849, 3031852, 29547, 2, 131567, 1]",72294,,campylobacter,campylobacteraceae,campylobacterales,epsilonproteobacteria,Campylobacterota,,bacteria
31977,"[31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",1843489,,,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
171552,"[171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171549,,,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
815,"[815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171549,,,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
84107,"[84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84999,,,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
543,"[543, 91347, 1236, 1224, 2, 131567, 1]",91347,,,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
904,"[904, 909930, 1843488, 909932, 1239, 1783272, 2, 131567, 1]",909930,,acidaminococcus,acidaminococcaceae,acidaminococcales,negativicutes,Bacillota,terrabacteria group,bacteria
158846,"[158846, 1843491, 909929, 909932, 1239, 1783272, 2, 131567, 1]",1843491,,megamonas,selenomonadaceae,selenomonadales,negativicutes,Bacillota,terrabacteria group,bacteria
239759,"[239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171550,,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
41297,"[41297, 204457, 28211, 1224, 2, 131567, 1]",204457,,,sphingomonadaceae,sphingomonadales,alphaproteobacteria,Pseudomonadota,,bacteria
447020,"[447020, 1643826, 1643822, 84998, 201174, 1783272, 2, 131567, 1]",1643826,,adlercreutzia,eggerthellaceae,eggerthellales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
102106,"[102106, 84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84107,,collinsella,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
100883,"[100883, 2810280, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810280,,coprobacillus,coprobacillaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
237,"[237, 49546, 200644, 117743, 976, 68336, 1783270, 2, 131567, 1]",49546,,flavobacterium,flavobacteriaceae,flavobacteriales,flavobacteriia,Bacteroidota,fcb group,bacteria
84567,"[84567, 84566, 200666, 117747, 976, 68336, 1783270, 2, 131567, 1]",84566,,pedobacter,sphingobacteriaceae,sphingobacteriales,sphingobacteriia,Bacteroidota,fcb group,bacteria
572511,"[572511, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,blautia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
189330,"[189330, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,dorea,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
13159,"[13159, 82115, 356, 28211, 1224, 2, 131567, 1]",82115,,mycoplana,rhizobiaceae,hyphomicrobiales,alphaproteobacteria,Pseudomonadota,,bacteria
286,"[286, 135621, 72274, 1236, 1224, 2, 131567, 1]",135621,,pseudomonas,pseudomonadaceae,pseudomonadales,gammaproteobacteria,Pseudomonadota,,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
1380,"[1380, 1643824, 84999, 84998, 201174, 1783272, 2, 131567, 1]",1643824,,atopobium,atopobiaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
89583,"[89583, 433, 204441, 28211, 1224, 2, 131567, 1]",433,,gluconacetobacter,acetobacteraceae,rhodospirillales,alphaproteobacteria,Pseudomonadota,,bacteria
47420,"[47420, 80864, 80840, 28216, 1224, 2, 131567, 1]",80864,,hydrogenophaga,comamonadaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
239759,"[239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171550,,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
397864,"[397864, 2005519, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2005519,,barnesiella,barnesiellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
13687,"[13687, 41297, 204457, 28211, 1224, 2, 131567, 1]",41297,,sphingomonas,sphingomonadaceae,sphingomonadales,alphaproteobacteria,Pseudomonadota,,bacteria
12916,"[12916, 80864, 80840, 28216, 1224, 2, 131567, 1]",80864,,acidovorax,comamonadaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
165697,"[165697, 41297, 204457, 28211, 1224, 2, 131567, 1]",41297,,sphingopyxis,sphingomonadaceae,sphingomonadales,alphaproteobacteria,Pseudomonadota,,bacteria
1282,"[1282, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus epidermidis,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1314,"[1314, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus pyogenes,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
906,"[906, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,megasphaera,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
39948,"[39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
189330,"[189330, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,dorea,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
40544,"[40544, 995019, 80840, 28216, 1224, 2, 131567, 1]",995019,,sutterella,sutterellaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
577309,"[577309, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171552,,paraprevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
572511,"[572511, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,blautia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
28050,"[28050, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,lachnospira,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
906,"[906, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,megasphaera,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
29580,"[29580, 75682, 80840, 28216, 1224, 2, 131567, 1]",75682,,janthinobacterium,oxalobacteraceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
341027,"[341027, 2609468, 28453, 84566, 200666, 117747, 976, 68336, 1783270, 2, 131567, 1]",2609468,Sphingobacterium sp.,sphingobacterium,sphingobacteriaceae,sphingobacteriales,sphingobacteriia,Bacteroidota,fcb group,bacteria
283168,"[283168, 1853231, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",1853231,,odoribacter,odoribacteraceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
33024,"[33024, 909930, 1843488, 909932, 1239, 1783272, 2, 131567, 1]",909930,,phascolarctobacterium,acidaminococcaceae,acidaminococcales,negativicutes,Bacillota,terrabacteria group,bacteria
1060,"[1060, 31989, 204455, 28211, 1224, 2, 131567, 1]",31989,,rhodobacter,paracoccaceae,rhodobacterales,alphaproteobacteria,Pseudomonadota,,bacteria
561,"[561, 543, 91347, 1236, 1224, 2, 131567, 1]",543,,escherichia,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
570,"[570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",2890311,,klebsiella,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
191303,"[191303, 2810281, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810281,,turicibacter,turicibacteraceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
162289,"[162289, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,peptoniphilus,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
244127,"[244127, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,anaerotruncus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
150022,"[150022, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,finegoldia,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
35832,"[35832, 194924, 213115, 3031449, 200940, 2, 131567, 1]",194924,,bilophila,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
976,"[976, 68336, 1783270, 2, 131567, 1]",68336,,,,,,Bacteroidota,fcb group,bacteria
33011,"[33011, 1912216, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",1912216,Cutibacterium granulosum,cutibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
76775,"[76775, 55193, 742845, 162474, 1538075, 452284, 5204, 451864, 4751, 33154, 2759, 131567, 1]",55193,Malassezia restricta,malassezia,malasseziaceae,malasseziales,malasseziomycetes,Basidiomycota,opisthokonta,eukaryota
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1357,"[1357, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1300,,lactococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1269,"[1269, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",1268,,micrococcus,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1409,"[1409, 185979, 1386, 186817, 1385, 91061, 1239, 1783272, 2, 131567, 1]",185979,Bacillus sp. (in: firmicutes),bacillus,bacillaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
543,"[543, 91347, 1236, 1224, 2, 131567, 1]",91347,,,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
80864,"[80864, 80840, 28216, 1224, 2, 131567, 1]",80840,,,comamonadaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
976,"[976, 68336, 1783270, 2, 131567, 1]",68336,,,,,,Bacteroidota,fcb group,bacteria
33033,"[33033, 543311, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",543311,Parvimonas micra,parvimonas,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
851,"[851, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium nucleatum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
28131,"[28131, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",838,Prevotella intermedia,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1660,"[1660, 2529408, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",2529408,Schaalia odontolytica,schaalia,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1282,"[1282, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus epidermidis,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
45972,"[45972, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus pasteuri,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
571,"[571, 570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",570,Klebsiella oxytoca,klebsiella,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
28037,"[28037, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus mitis,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1309,"[1309, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus mutans,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1328,"[1328, 671232, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",671232,Streptococcus anginosus,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
